Id,SalePrice
1461,123533.76
1462,145505.44
1463,179362.56
1464,190142.34
1465,182470.44
1466,174345.17
1467,170070.5
1468,164455.42
1469,187939.2
1470,122609.93
1471,191524.69
1472,96551.86
1473,95278.85
1474,152253.77
1475,118619.03
1476,356153.9
1477,240756.08
1478,272728.34
1479,254874.89
1480,439868.78
1481,315123.62
1482,198738.84
1483,173508.6
1484,167590.86
1485,179633.52
1486,197079.98
1487,337943.38
1488,224321.66
1489,199926.8
1490,219878.66
1491,189833.17
1492,95575.55
1493,185300.33
1494,286117.9
1495,286145.53
1496,241146.58
1497,186727.56
1498,164040.4
1499,154661.88
1500,154102.0
1501,183719.72
1502,148828.14
1503,290613.84
1504,236812.81
1505,218927.39
1506,179106.16
1507,248362.36
1508,194816.48
1509,161066.33
1510,142135.38
1511,143546.1
1512,184861.23
1513,136611.98
1514,170167.7
1515,184775.67
1516,148809.56
1517,158098.23
1518,135235.38
1519,218878.75
1520,130473.66
1521,131032.99
1522,160054.0
1523,111250.99
1524,119358.984
1525,117247.58
1526,118302.555
1527,111473.42
1528,126217.766
1529,148245.06
1530,174809.6
1531,114694.67
1532,95029.086
1533,154390.56
1534,121293.555
1535,136898.62
1536,104378.55
1537,71208.59
1538,160218.52
1539,230350.5
1540,106683.44
1541,143572.42
1542,137088.55
1543,204096.02
1544,82340.8
1545,109134.586
1546,128363.086
1547,138645.39
1548,135924.34
1549,115458.94
1550,127517.38
1551,111551.89
1552,138884.78
1553,142803.92
1554,118701.89
1555,156351.33
1556,84087.58
1557,98285.195
1558,94886.12
1559,63163.92
1560,132532.94
1561,133397.03
1562,125963.33
1563,120506.586
1564,158524.8
1565,138270.89
1566,220456.7
1567,70911.52
1568,227392.47
1569,136034.25
1570,133881.7
1571,112500.1
1572,144953.72
1573,220161.5
1574,132760.89
1575,221551.45
1576,227256.45
1577,188313.88
1578,144135.52
1579,139684.19
1580,184159.08
1581,145838.27
1582,125060.96
1583,308766.75
1584,220966.62
1585,139137.38
1586,72116.38
1587,115510.76
1588,153690.92
1589,95405.25
1590,137762.38
1591,94518.22
1592,113339.92
1593,123049.89
1594,137613.02
1595,99396.53
1596,207730.28
1597,160705.55
1598,194401.83
1599,186710.14
1600,167251.78
1601,68166.8
1602,112841.83
1603,74079.59
1604,267054.12
1605,239606.55
1606,160282.7
1607,166575.28
1608,203467.17
1609,186921.81
1610,145850.66
1611,131318.84
1612,176579.67
1613,155748.72
1614,133084.53
1615,91441.83
1616,76499.82
1617,94501.63
1618,119363.484
1619,137188.6
1620,171804.22
1621,131914.08
1622,136628.4
1623,298885.47
1624,214320.6
1625,116549.13
1626,161510.05
1627,182591.22
1628,273713.3
1629,176741.56
1630,344065.9
1631,207729.36
1632,234101.75
1633,165431.61
1634,177244.36
1635,168937.77
1636,147644.34
1637,199883.06
1638,195736.69
1639,168998.45
1640,239383.08
1641,170551.05
1642,235205.53
1643,222782.8
1644,217615.25
1645,208935.8
1646,154590.17
1647,151094.12
1648,131380.22
1649,135070.66
1650,114946.61
1651,114658.58
1652,99322.59
1653,100653.02
1654,146763.08
1655,144756.3
1656,146362.25
1657,145103.58
1658,150468.48
1659,125537.75
1660,146393.38
1661,401892.62
1662,382637.56
1663,358640.75
1664,401096.94
1665,287319.84
1666,326598.62
1667,343144.2
1668,312771.28
1669,282078.7
1670,327701.0
1671,255299.42
1672,407341.0
1673,297066.97
1674,234333.84
1675,182051.97
1676,195183.64
1677,206941.33
1678,443571.78
1679,374008.9
1680,333533.84
1681,240107.7
1682,282229.56
1683,173458.84
1684,166892.02
1685,166488.48
