Id,SalePrice
1461,125924.04531816798
1462,161261.46078195947
1463,182152.2368622652
1464,194168.27278338253
1465,192670.30811267148
1466,175100.4768331825
1467,178361.32076841197
1468,167783.74825678937
1469,187425.9635767224
1470,128525.09750738656
1471,189309.63654217508
1472,101653.39334665985
1473,106832.72149462128
1474,147684.6856310719
1475,118418.5722502865
1476,374140.9280989452
1477,265159.59852234833
1478,294118.70790773
1479,288949.51639655966
1480,516791.8759731067
1481,314320.6649173108
1482,209023.92327076432
1483,187208.35387055375
1484,174337.02934006674
1485,187451.12614615718
1486,199586.38783097893
1487,327681.0275049843
1488,231310.90831157033
1489,215700.36880059118
1490,237911.51133322736
1491,194213.35922709148
1492,82094.80196534199
1493,178254.91348980513
1494,310081.2805267103
1495,300289.6721198498
1496,238487.75246592166
1497,179872.0192355629
1498,163358.09947171086
1499,162349.10237444664
1500,155755.98235073002
1501,186727.37188763323
1502,154068.14775385862
1503,290359.5824853525
1504,246352.3088823265
1505,229255.9664079025
1506,183396.0675582968
1507,245492.61022075117
1508,203484.34759095256
1509,162443.89639111314
1510,149049.84679774696
1511,147093.65153129314
1512,175639.44117584743
1513,135871.58866947677
1514,160048.49621321628
1515,198100.8660944266
1516,155275.37623248072
1517,163761.70483128144
1518,128357.06756704455
1519,227355.05361643006
1520,136596.27329896306
1521,134662.92505774988
1522,178814.63079599608
1523,112024.72519575886
1524,120655.87713555826
1525,119954.83924637295
1526,108238.1505231674
1527,107082.97499506775
1528,127392.00720591983
1529,145776.73979845762
1530,170761.42258313196
1531,120136.3548154778
1532,106336.06278002418
1533,157194.95347624447
1534,110977.04153454107
1535,153208.01069026318
1536,112700.55185943801
1537,66152.53910271924
1538,160183.67861363155
1539,207306.34442119946
1540,96877.2787167223
1541,147807.37849874308
1542,135673.4416770385
1543,201134.91423100536
1544,87516.81484675554
1545,108804.36135117269
1546,138240.0799090022
1547,143752.2700262655
1548,139898.97850068158
1549,118836.32318028991
1550,141501.0006589368
1551,116446.43183070685
1552,156103.5367596364
1553,166874.82984534453
1554,115346.82217115696
1555,176259.44618764543
1556,90238.99390668032
1557,103643.15711159386
1558,90952.69208001507
1559,69539.79820620487
1560,145622.94635515742
1561,143368.96848681194
1562,131311.38025622608
1563,123330.5206508083
1564,162597.84640259336
1565,147735.68425649664
1566,235303.15869391948
1567,66152.33811658228
1568,248847.47510497228
1569,149374.4907568879
1570,135437.43576017747
1571,116672.81874362097
1572,146047.07424615184
1573,257487.7821944337
1574,114530.05159898353
1575,244518.89009955508
1576,246315.7725494403
1577,202520.91171500797
1578,137116.863218532
1579,143942.90380683134
1580,188883.39381126917
1581,161734.11644612113
1582,127708.42874598752
1583,329745.9103219918
1584,221367.81311712437
1585,138691.83303943128
1586,75115.0780754938
1587,99797.51195486762
1588,148022.2137980711
1589,96519.98534693994
1590,129659.525768998
1591,94473.7767906904
1592,123944.73257884472
