iter	Passed	Remaining
0	7	7244
1	9	4710
2	11	3879
3	14	3548
4	16	3302
5	18	3131
6	21	3067
7	23	2968
8	26	2884
9	28	2828
10	31	2814
11	33	2765
12	35	2726
13	38	2689
14	40	2663
15	43	2647
16	45	2623
17	47	2607
18	50	2595
19	52	2584
20	54	2562
21	57	2544
22	59	2527
23	61	2514
24	64	2503
25	66	2498
26	69	2494
27	71	2479
28	73	2466
29	75	2452
30	78	2442
31	80	2439
32	82	2426
33	85	2421
34	87	2411
35	89	2400
36	91	2391
37	94	2385
38	96	2387
39	99	2380
40	101	2378
41	103	2370
42	106	2365
43	108	2358
44	111	2357
45	113	2353
46	115	2345
47	118	2342
48	120	2334
49	122	2326
50	124	2320
51	126	2313
52	129	2309
53	131	2301
54	133	2299
55	136	2292
56	138	2286
57	140	2286
58	143	2283
59	145	2277
60	147	2273
61	150	2272
62	152	2266
63	154	2260
64	156	2257
65	159	2251
66	161	2248
67	163	2244
68	166	2242
69	168	2238
70	170	2233
71	173	2230
72	175	2225
73	177	2222
74	179	2217
75	182	2215
76	184	2211
77	187	2212
78	189	2213
79	192	2213
80	195	2215
81	197	2210
82	199	2206
83	201	2202
84	204	2200
85	206	2194
86	208	2192
87	211	2191
88	213	2187
89	216	2184
90	218	2179
91	220	2175
92	222	2170
93	224	2168
94	227	2164
95	229	2159
96	231	2157
97	234	2154
98	236	2149
99	238	2145
100	247	2204
101	249	2200
102	252	2197
103	254	2193
104	261	2231
105	264	2227
106	266	2221
107	268	2216
108	270	2211
109	273	2208
110	275	2204
111	277	2201
112	280	2198
113	282	2194
114	284	2189
115	286	2184
116	289	2182
117	291	2180
118	293	2176
119	296	2172
120	298	2167
121	300	2163
122	302	2158
123	305	2156
124	307	2152
125	309	2148
126	312	2145
127	314	2141
128	316	2136
129	318	2133
130	321	2131
131	323	2128
132	325	2123
133	328	2120
134	330	2117
135	332	2113
136	334	2109
137	337	2107
138	339	2103
139	341	2100
140	344	2096
141	346	2092
142	348	2088
143	350	2086
144	353	2083
145	355	2080
146	357	2076
147	360	2073
148	362	2071
149	364	2066
150	367	2064
151	369	2059
152	371	2056
153	373	2053
154	375	2045
155	377	2043
156	379	2040
157	382	2037
158	384	2033
159	386	2031
160	389	2027
161	391	2024
162	393	2021
163	395	2017
164	398	2014
165	400	2010
166	402	2006
167	404	2004
168	407	2001
169	409	1999
170	413	2003
171	415	1999
172	417	1996
173	420	1994
174	422	1991
175	424	1988
176	426	1985
177	429	1982
178	431	1979
179	433	1976
180	436	1976
181	439	1973
182	441	1971
183	444	1970
184	446	1968
185	448	1964
186	451	1962
187	454	1961
188	456	1959
189	459	1957
190	461	1954
191	463	1950
192	465	1947
193	468	1946
194	470	1943
195	473	1940
196	475	1938
197	477	1934
198	479	1931
199	481	1927
200	484	1926
201	486	1923
202	489	1920
203	491	1917
204	493	1913
205	495	1910
206	497	1907
207	500	1904
208	502	1902
209	505	1899
210	507	1897
211	509	1893
212	511	1890
213	513	1887
214	516	1884
215	518	1882
216	520	1878
217	522	1875
218	525	1872
219	527	1869
220	529	1865
221	531	1862
222	534	1862
223	536	1858
224	538	1856
225	541	1853
226	543	1850
227	545	1848
228	548	1846
229	550	1843
230	552	1840
231	555	1837
232	557	1834
233	559	1830
234	561	1827
235	563	1825
236	566	1823
237	568	1820
238	571	1818
239	573	1815
240	575	1812
241	578	1810
242	580	1808
243	583	1806
244	585	1803
245	587	1801
246	589	1798
247	592	1795
248	594	1793
249	596	1790
250	599	1788
251	601	1785
252	603	1782
253	605	1779
254	608	1776
255	610	1773
256	612	1770
257	614	1768
258	617	1765
259	619	1763
260	621	1760
261	624	1757
262	626	1754
263	628	1751
264	630	1749
265	632	1746
266	635	1743
267	637	1741
268	639	1739
269	642	1736
270	644	1733
271	646	1730
272	649	1728
273	651	1725
274	653	1722
275	655	1720
276	658	1717
277	660	1714
278	662	1712
279	664	1709
280	666	1706
281	669	1703
282	671	1701
283	673	1699
284	676	1696
285	678	1693
286	680	1691
287	683	1688
288	685	1686
289	687	1683
290	689	1681
291	692	1678
292	694	1675
293	701	1684
294	703	1681
295	705	1678
296	707	1675
297	710	1672
298	712	1670
299	714	1668
300	717	1665
301	719	1662
302	721	1659
303	723	1656
304	725	1654
305	728	1651
306	730	1649
307	732	1646
308	735	1644
309	737	1641
310	739	1638
311	741	1635
312	744	1633
313	746	1631
314	748	1628
315	751	1626
316	753	1623
317	755	1620
318	757	1617
319	760	1615
320	762	1612
321	764	1609
322	766	1607
323	769	1604
324	771	1601
325	773	1599
326	775	1596
327	778	1594
328	780	1591
329	782	1589
330	784	1586
331	787	1583
332	789	1581
333	791	1578
334	793	1576
335	796	1573
336	798	1570
337	800	1567
338	802	1565
339	804	1562
340	807	1559
341	809	1557
342	811	1554
343	813	1552
344	816	1549
345	818	1547
346	820	1544
347	822	1541
348	825	1539
349	827	1536
350	829	1534
351	832	1532
352	835	1530
353	837	1528
354	839	1525
355	842	1523
356	844	1521
357	846	1518
358	849	1516
359	851	1513
360	853	1510
361	855	1508
362	858	1505
363	860	1503
364	862	1500
365	864	1498
366	867	1495
367	869	1493
368	871	1490
369	874	1488
370	876	1485
371	878	1483
372	880	1480
373	883	1478
374	885	1475
375	887	1473
376	890	1471
377	892	1468
378	894	1466
379	897	1463
380	899	1461
381	901	1458
382	903	1455
383	905	1452
384	908	1450
385	910	1448
386	913	1446
387	915	1443
388	917	1441
389	919	1438
390	922	1436
391	924	1433
392	926	1431
393	929	1430
394	932	1427
395	934	1425
396	936	1422
397	938	1420
398	941	1417
399	943	1415
400	946	1413
401	948	1410
402	950	1408
403	952	1405
404	954	1403
405	957	1401
406	960	1398
407	962	1396
408	964	1393
409	966	1391
410	969	1388
411	971	1386
412	973	1383
413	975	1381
414	978	1378
415	980	1376
416	982	1373
417	984	1370
418	986	1368
419	989	1366
420	991	1363
421	993	1361
422	996	1358
423	998	1356
424	1000	1353
425	1002	1351
426	1005	1349
427	1007	1346
428	1009	1343
429	1011	1341
430	1013	1338
431	1016	1336
432	1018	1334
433	1021	1332
434	1023	1329
435	1026	1327
436	1028	1325
437	1030	1322
438	1048	1340
439	1050	1337
440	1052	1334
441	1055	1332
442	1057	1329
443	1060	1327
444	1062	1324
445	1064	1322
446	1067	1320
447	1069	1317
448	1071	1315
449	1073	1312
450	1076	1309
451	1078	1307
452	1080	1305
453	1083	1302
454	1085	1300
455	1088	1298
456	1090	1295
457	1092	1292
458	1095	1290
459	1097	1287
460	1099	1285
461	1101	1282
462	1104	1280
463	1106	1277
