iter	RMSE
0	82192.0542
1	80409.71916
2	78707.65351
3	77191.38811
4	75643.05205
5	74024.41942
6	72685.839
7	71351.58063
8	69996.2958
9	68615.82463
10	67517.40546
11	66317.22478
12	65096.46035
13	63998.76953
14	62954.70915
15	61884.51918
16	60912.1895
17	59892.93374
18	58871.94061
19	57924.97371
20	56971.344
21	55912.12271
22	55064.23786
23	53978.04149
24	53057.53501
25	52190.35989
26	51377.77116
27	50604.00192
28	49831.57437
29	49075.94048
30	48279.67376
31	47594.95391
32	46940.08336
33	46160.59683
34	45513.83994
35	44941.49077
36	44360.20338
37	43813.39305
38	43136.29083
39	42672.75474
40	42100.15407
41	41509.85338
42	40833.5211
43	40263.35747
44	39778.00171
45	39376.85859
46	38941.77026
47	38504.14824
48	37980.63674
49	37528.82067
50	36986.67776
51	36568.45161
52	36061.7162
53	35682.20901
54	35326.58468
55	34918.8591
56	34548.91639
57	34186.67234
58	33938.94022
59	33581.11169
60	33192.07546
61	32890.03267
62	32584.60307
63	32288.71888
64	32038.21269
65	31846.91784
66	31646.71022
67	31344.93697
68	31085.67341
69	30813.22056
70	30653.60202
71	30342.6256
72	30145.60129
73	29942.9036
74	29725.40752
75	29462.78862
76	29265.68681
77	29073.03291
78	28836.78309
79	28614.38133
80	28391.62316
81	28267.63807
82	28049.88435
83	27902.90639
84	27779.12392
85	27607.92173
86	27505.87107
87	27342.19733
88	27116.36362
89	26950.28174
90	26769.79069
91	26588.23135
92	26379.18478
93	26223.01916
94	26135.06113
95	25986.926
96	25799.36893
97	25763.19989
98	25694.82848
99	25538.86355
100	25417.97642
101	25263.3178
102	25186.61959
103	25145.40251
104	24997.96204
105	24823.52883
106	24680.92067
107	24590.58083
108	24549.20449
109	24430.95467
110	24292.79777
111	24182.8024
112	24016.19917
113	23855.25374
114	23808.19335
115	23664.98915
116	23551.87695
117	23457.63003
118	23399.23423
119	23247.27926
120	23172.33466
121	23025.37841
122	22908.78308
123	22885.60692
124	22807.84664
125	22729.33121
126	22611.20713
127	22512.91577
128	22373.19009
129	22256.44232
130	22143.68463
131	22068.58999
132	21953.18391
133	21851.19688
134	21746.30284
135	21615.97937
136	21513.10453
137	21435.36349
138	21404.28183
139	21323.43402
140	21257.34647
141	21177.12746
142	21139.53751
143	21059.16803
144	20965.0631
145	20919.08486
146	20848.79924
147	20818.63989
148	20789.20537
149	20668.22148
150	20601.66339
151	20522.62318
